x,y,u_x,u_y,strain_xx,strain_yy,strain_xy,stress_xx,stress_yy,stress_xy
4.000000020000001,7.999999940000001,1.3876503502632418,0.5276410325667826,-0.013507840156787767,0.007517429478482689,0.02198910286588085,-2.5967564569022863,0.7996332534107179,1.7760429237827038
4.000000020000001,8.99999992,1.5997048286880458,0.5341534833527961,-0.020091234754705232,0.005765848875234524,0.017234369523631873,-4.2372646366464775,-0.060351127194715415,1.3920067692164044
4.000000020000001,9.9999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.000000000000001,1e-07,-0.016749950351478655,0.0779069978233808,0.030149911235579856,0.1516873843616275,0.03665548035953191,17.459106125554175,37.09208255360803,2.960634952116041
5.000000000000001,1.0000000800000002,0.11846982410644219,0.16500862214878984,-0.031231014289412575,0.09046235921817779,0.0017181974458072517,-0.9443784286059791,18.713781907235543,0.13877748600751047
5.000000000000001,2.00000006,0.2752220920973065,0.2488746426105265,-0.012372189393653865,0.043254416238477374,0.003564496422278944,0.13941587951292556,9.125252173934125,0.28790163410714353
5.000000000000001,3.00000004,0.4571979091034624,0.2782260879418707,0.004497044169876002,0.017837971104193825,-0.0036595012491937367,2.272715884877104,4.427788697343852,-0.2955751008964319
5.000000000000001,4.000000020000001,0.6281933347556884,0.301157888431935,-0.012106402742178115,0.018725645545376073,-0.005004033286205438,-1.4973944027457247,3.4831672437052372,-0.4041719192704422
5.000000000000001,5.000000000000001,0.8021544513857078,0.31977946312023064,-0.016562152006095312,0.016903840148452955,0.006627060003104697,-2.6517692218983866,2.7542756646056317,0.5352625387122638
5.000000000000001,5.999999980000001,0.983762157991005,0.3325574773199413,-0.015067521851360404,0.012693909040823228,0.005997488882540616,-2.5983113397954143,1.8862274966342776,0.48441256358986645
5.000000000000001,6.999999960000001,1.17392656111797,0.33839048167784347,-0.011158791392639165,0.004724814556115019,0.01046592409019783,-2.2480031598012213,0.3178101088438422,0.8453246380544038
5.000000000000001,7.999999940000001,1.3744608327582724,0.33929263564263523,-0.011479977724944128,0.00124577190766706,0.018485721878753202,-2.562979881379603,-0.5072818638037073,1.4930775363608233
5.000000000000001,8.99999992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.000000000000001,9.9999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.999999980000001,1e-07,0.0075911300562242386,-0.03270477343040562,-0.0131165321613166,0.030815536198410837,0.12273287723345454,-0.893508761952312,6.203209973080581,9.913040084240558
5.999999980000001,1.0000000800000002,0.08723776230699923,0.03559781708622188,-0.03116114269086389,0.03565631727289663,0.010946931339774861,-4.722518655921903,6.071071030531723,0.8841752235972012
5.999999980000001,2.00000006,0.26396035225024306,0.06165788832537844,-0.007970465810979745,0.04250694701825923,0.013025830270295437,1.1034503756533904,9.257493986530458,1.052086291062325
5.999999980000001,3.00000004,0.4595675651962089,0.11692313229195941,0.007194065789305836,0.03955535393412226,0.04226855329336119,4.398616608355935,9.626209308672472,3.413998535233025
5.999999980000001,4.000000020000001,0.6156431484607235,0.1456196012651078,-0.016192870732748187,0.018346331477031682,0.029871905936134514,-2.4666856822243086,3.1127239055093563,2.412730864072413
5.999999980000001,5.000000000000001,0.7877113148846884,0.16054178498436422,-0.016852405342481277,0.009763149860246022,0.02476691781590455,-3.2131062425555434,1.0863295978850007,2.000404900515419
5.999999980000001,5.999999980000001,0.9705163663703857,0.16657216193243307,-0.014231044587463817,0.0054092971075411795,0.018097340323845114,-2.909597412738606,0.263073168762,1.4617082569259412
5.999999980000001,6.999999960000001,1.162295077523752,0.16737065021623426,-0.010590884666591185,0.001331504632859071,0.018005223682986623,-2.351869217707744,-0.4259447924119121,1.4542680667027652
5.999999980000001,7.999999940000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.999999980000001,8.99999992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.999999980000001,9.9999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.999999960000001,1e-07,0.0038142993912201775,-0.015049277903280905,0.009068337781883613,0.016321237545931726,0.06573154333546115,3.2226251643837993,4.394247433960801,5.309086192479555
6.999999960000001,1.0000000800000002,0.05991266278661915,0.0032423995443749596,0.018665351902716322,0.02041094877539988,0.044143629875829184,5.720454585077605,6.002435618357256,3.5654470284323576
6.999999960000001,2.00000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.999999960000001,3.00000004,0.46399257315019676,0.024959996571070328,-0.018241330683081876,0.008363567088886283,0.05175748610738033,-3.630521666865232,0.6671925886065502,4.180412339442256
6.999999960000001,4.000000020000001,0.6056857574202026,0.024918032454780296,-0.004966290015637783,-0.009062468404114392,0.0670361377344988,-1.7734685854320074,-2.435158940493624,5.4144572785556955
6.999999960000001,5.000000000000001,0.7771906691087043,0.019991445301951818,-0.00891934741435361,-0.006244000947220988,0.04150269470447081,-2.4905879304276657,-2.058416578044715,3.3521407261303513
6.999999960000001,5.999999980000001,0.960319210148739,0.013927901083252583,-0.008980880715638467,-0.0045703110278701485,0.02812585338775643,-2.388917082461444,-1.6764404405911657,2.2717035428572716
6.999999960000001,6.999999960000001,1.1515401229418343,0.006049941200788686,-0.011023238962738147,-0.008654756758711274,0.034633066459233044,-3.142999843927276,-2.760398872507551,2.7972861370918998
6.999999960000001,7.999999940000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.999999960000001,8.99999992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.999999960000001,9.9999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.999999940000001,1e-07,-0.0001988680539282648,-0.011608220341481994,0.004968471349820468,-0.014277335367567291,0.05529574756908381,0.15813940143467986,-2.9507986067587275,4.466194995964462
7.999999940000001,1.0000000800000002,0.07972122985736194,-0.014243562305555015,0.02289556355264049,-0.009416052280173028,0.11498239985754741,4.631711046597364,-0.5878576648571263,9.287039988494213
7.999999940000001,2.00000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.999999940000001,3.00000004,0.4382703251113649,-0.06006069552550051,-0.007079417111895802,-0.033132459260372525,0.061206514195560016,-3.9274972823094356,-8.136065629371064,4.943603069641385
7.999999940000001,4.000000020000001,0.607814679393806,-0.09061090600366184,0.0016234524961150792,-0.019828902575928287,0.034697204128371704,-0.9981272946146266,-4.463507729329333,2.80246648729157
7.999999940000001,5.000000000000001,0.7752940935822825,-0.11285200810682072,-0.0014265851052058319,-0.016780353143977654,0.0348160138272569,-1.4909287034767242,-3.971152771278314,2.8120626552784427
7.999999940000001,5.999999980000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.999999940000001,6.999999960000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.999999940000001,7.999999940000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.999999940000001,8.99999992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.999999940000001,9.9999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.99999992,1e-07,-0.002247472824880418,-0.005950817209311849,-0.014805025645135163,-0.15759054826496935,0.03094681817789098,-14.32665925952907,-37.392012913502285,2.499550698983503
8.99999992,1.0000000800000002,0.10064880272561881,-0.10805849461732425,0.013057341158906575,-0.050882407239816074,0.019043465455057418,-0.5093956183934422,-10.838124205879412,1.5381260559854038
8.99999992,2.00000006,0.25820355474809986,-0.15935639555006406,0.01174622084431774,-0.03547658326025242,0.05631757246534831,0.2545951999020024,-7.3737039246824105,4.548727006816594
8.99999992,3.00000004,0.43826677528675473,-0.19343774576820102,-0.00017223706725793446,-0.027999565409029342,0.042300588445723215,-1.978178466915406,-6.473362275970788,3.416585989846872
8.99999992,4.000000020000001,0.6116562530293402,-0.22166753210194612,0.002336633631460481,-0.021795305349079617,0.027048645111924445,-0.9696826092146276,-4.867918906071103,2.1846982590400454
8.99999992,5.000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.99999992,5.999999980000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.99999992,6.999999960000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.99999992,7.999999940000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.99999992,8.99999992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.99999992,9.9999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.9999999,1e-07,0.0,0.0,-0.07743078718045661,-0.25182220615143747,0.46785305187320025,-35.30248823674334,-63.473409762824865,37.7881311128354
9.9999999,1.0000000800000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.9999999,2.00000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.9999999,3.00000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.9999999,4.000000020000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.9999999,5.000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.9999999,5.999999980000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.9999999,6.999999960000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.9999999,7.999999940000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.9999999,8.99999992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.9999999,9.9999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
